timestamp,T_amb,price_eur_kwh,Qdot_solar,Qdot_internal
2025-09-08 11:00:00,22.6,0.3025066,6865.307,495.2224
2025-09-08 12:00:00,23.6,0.2896665,7913.968,495.2224
2025-09-08 13:00:00,23.9,0.2842996,7685.264,575.84
2025-09-08 14:00:00,24.5,0.2947835,7970.735,575.84
2025-09-08 15:00:00,23.9,0.3052673999999999,6583.707,506.7392
2025-09-08 16:00:00,24.2,0.3305668,5228.447,748.592
2025-09-08 17:00:00,23.7,0.3597932,3086.4465,886.7936
2025-09-08 18:00:00,22.8,0.4458659,2115.5764,886.7936
2025-09-08 19:00:00,20.4,0.7041554,1555.5771,1197.7472
2025-09-08 20:00:00,20.3,0.5790388,133.875,1197.7472
2025-09-08 21:00:00,19.7,0.39278,0.0,1197.7472
2025-09-08 22:00:00,17.7,0.3593767,0.0,1220.7808
2025-09-08 23:00:00,17.3,0.3465128,0.0,1220.7808
2025-09-09 00:00:00,17.6,0.3481788,0.0,1151.68
2025-09-09 01:00:00,17.0,0.3457274,0.0,1151.68
2025-09-09 02:00:00,16.1,0.3432165,0.0,1151.68
2025-09-09 03:00:00,14.0,0.342562,0.0,1151.68
2025-09-09 04:00:00,12.8,0.3438234,0.0,1151.68
2025-09-09 05:00:00,12.1,0.3525342,0.0,1151.68
2025-09-09 06:00:00,11.8,0.4289441,0.0,886.7936
2025-09-09 07:00:00,12.8,0.5689,13.3875,886.7936
2025-09-09 08:00:00,15.5,0.4463062,744.1042,886.7936
2025-09-09 09:00:00,17.6,0.3637321,2894.5352,426.1216
2025-09-09 10:00:00,18.9,0.3329587,5000.3745,426.1216
2025-09-09 11:00:00,20.9,0.3300075,6053.9834,495.2224
2025-09-09 12:00:00,21.2,0.3156442,5837.3823,495.2224
2025-09-09 13:00:00,22.4,0.3138711,6582.2153,575.84
2025-09-09 14:00:00,22.4,0.3136569,7105.8794,575.84
2025-09-09 15:00:00,22.6,0.3219631,5757.391,506.7392
2025-09-09 16:00:00,22.7,0.3348865,5018.439,748.592
2025-09-09 17:00:00,22.2,0.3635179,3034.7507,886.7936
2025-09-09 18:00:00,21.7,0.4411892,1785.2479,886.7936
2025-09-09 19:00:00,20.3,0.671716,551.92346,1197.7472
2025-09-09 20:00:00,17.5,0.4684521,66.9375,1197.7472
2025-09-09 21:00:00,16.8,0.3706103,0.0,1197.7472
2025-09-09 22:00:00,16.2,0.3496901,0.0,1220.7808
2025-09-09 23:00:00,15.8,0.341967,0.0,1220.7808
2025-09-10 00:00:00,15.1,0.3391467,0.0,1151.68
2025-09-10 01:00:00,14.7,0.3395751,0.0,1151.68
2025-09-10 02:00:00,14.0,0.3353387,0.0,1151.68
2025-09-10 03:00:00,13.6,0.3366239,0.0,1151.68
2025-09-10 04:00:00,13.3,0.3363145,0.0,1151.68
2025-09-10 05:00:00,13.3,0.3478932,0.0,1151.68
2025-09-10 06:00:00,13.4,0.3705865,0.0,886.7936
2025-09-10 07:00:00,13.4,0.4777340999999999,0.0,886.7936
2025-09-10 08:00:00,13.8,0.4165086,533.9541,886.7936
2025-09-10 09:00:00,14.6,0.3659574,1617.266,426.1216
2025-09-10 10:00:00,15.5,0.3396227,2335.8872,426.1216
2025-09-10 11:00:00,16.1,0.3337441,2310.9,495.2224
2025-09-10 12:00:00,16.7,0.3176315,5490.6133,495.2224
2025-09-10 13:00:00,17.1,0.3143471,5118.2354,575.84
2025-09-10 14:00:00,18.1,0.316382,3586.547,575.84
2025-09-10 15:00:00,18.1,0.319952,5227.851,506.7392
2025-09-10 16:00:00,18.3,0.3369333,4564.733,748.592
2025-09-10 17:00:00,18.7,0.3639582,2466.2747,886.7936
2025-09-10 18:00:00,18.0,0.4149021,1206.3651,886.7936
2025-09-10 19:00:00,17.3,0.5393761,696.5309,1197.7472
2025-09-10 20:00:00,16.2,0.4130933,160.65,1197.7472
2025-09-10 21:00:00,15.0,0.3581986,0.0,1197.7472
2025-09-10 22:00:00,14.3,0.3327802,0.0,1220.7808
2025-09-10 23:00:00,13.7,0.3161797,0.0,1220.7808
2025-09-11 00:00:00,12.2,0.3168699,0.0,1151.68
2025-09-11 01:00:00,12.8,0.31305,0.0,1151.68
2025-09-11 02:00:00,12.2,0.3036847,0.0,1151.68
2025-09-11 03:00:00,12.6,0.2959973,0.0,1151.68
2025-09-11 04:00:00,13.1,0.2959973,0.0,1151.68
2025-09-11 05:00:00,13.9,0.3059695,0.0,1151.68
2025-09-11 06:00:00,14.0,0.3442042,0.0,886.7936
2025-09-11 07:00:00,14.7,0.3610427,0.0,886.7936
2025-09-11 08:00:00,15.4,0.3551284,719.08527,886.7936
2025-09-11 09:00:00,17.3,0.3333395,2777.1252,426.1216
2025-09-11 10:00:00,18.3,0.2995316,4877.5684,426.1216
2025-09-11 11:00:00,17.4,0.2216937,5392.818,495.2224
2025-09-11 12:00:00,15.7,0.2118881,4551.701,495.2224
2025-09-11 13:00:00,16.9,0.2118167,2763.4915,575.84
2025-09-11 14:00:00,17.8,0.2110432,1524.9761,575.84
2025-09-11 15:00:00,19.5,0.2119,3184.8699,506.7392
2025-09-11 16:00:00,20.7,0.2225624,4251.094,748.592
2025-09-11 17:00:00,19.6,0.3021258,5313.6113,886.7936
2025-09-11 18:00:00,17.8,0.3529983,6190.071,886.7936
2025-09-11 19:00:00,16.9,0.3700034,5297.0586,1197.7472
2025-09-11 20:00:00,16.6,0.3609475,227.5875,1197.7472
2025-09-11 21:00:00,15.2,0.3445255,0.0,1197.7472
2025-09-11 22:00:00,15.6,0.3128239,0.0,1220.7808
2025-09-11 23:00:00,13.5,0.2879291,0.0,1220.7808
2025-09-12 00:00:00,12.6,0.2509677,0.0,1151.68
2025-09-12 01:00:00,12.7,0.2514437,0.0,1151.68
2025-09-12 02:00:00,12.5,0.2368186,0.0,1151.68
2025-09-12 03:00:00,12.9,0.2313565,0.0,1151.68
2025-09-12 04:00:00,13.0,0.2465885,0.0,1151.68
2025-09-12 05:00:00,12.8,0.2735896,0.0,1151.68
2025-09-12 06:00:00,12.8,0.3252951,0.0,886.7936
2025-09-12 07:00:00,13.1,0.3377187,0.0,886.7936
2025-09-12 08:00:00,14.4,0.3332919,706.4976,886.7936
2025-09-12 09:00:00,15.5,0.2691033,2875.74,426.1216
2025-09-12 10:00:00,16.9,0.2141015,5301.3027,426.1216
2025-09-12 11:00:00,18.1,0.2099246,6757.347,495.2224
2025-09-12 12:00:00,17.8,0.2058191,7177.3164,495.2224
2025-09-12 13:00:00,19.0,0.2015946,6312.2666,575.84
2025-09-12 14:00:00,18.1,0.2045339,7458.9976,575.84
2025-09-12 15:00:00,17.5,0.20714,7226.3813,506.7392
2025-09-12 16:00:00,18.6,0.2118881,6617.3135,748.592
2025-09-12 17:00:00,18.9,0.2805511,6292.706,886.7936
2025-09-12 18:00:00,17.7,0.3412649,6024.263,886.7936
2025-09-12 19:00:00,16.6,0.3967784,5045.556,1197.7472
2025-09-12 20:00:00,15.0,0.3930656,200.8125,1197.7472
2025-09-12 21:00:00,14.2,0.3475124,0.0,1197.7472
2025-09-12 22:00:00,13.6,0.3342915,0.0,1220.7808
2025-09-12 23:00:00,13.1,0.3269254,0.0,1220.7808
2025-09-13 00:00:00,12.3,0.3141091,0.0,1151.68
2025-09-13 01:00:00,11.8,0.2984725,0.0,1151.68
2025-09-13 02:00:00,12.1,0.2981155,0.0,1151.68
2025-09-13 03:00:00,11.8,0.2981155,0.0,1151.68
2025-09-13 04:00:00,11.9,0.2949501,0.0,1151.68
2025-09-13 05:00:00,12.1,0.2984725,0.0,1151.68
2025-09-13 06:00:00,12.1,0.3008049,0.0,990.4448
2025-09-13 07:00:00,12.5,0.3000909,0.0,1128.6464
2025-09-13 08:00:00,13.9,0.2981155,424.27567,1128.6464
2025-09-13 09:00:00,14.1,0.2759815,2793.1653,990.4448
2025-09-13 10:00:00,14.8,0.228917,2143.441,990.4448
2025-09-13 11:00:00,16.1,0.2147203,2110.1658,1059.5457
2025-09-13 12:00:00,17.7,0.2119,1714.498,1059.5457
2025-09-13 13:00:00,18.0,0.2118881,5300.87,1059.5457
2025-09-13 14:00:00,18.5,0.2118881,7426.3755,1059.5457
2025-09-13 15:00:00,14.9,0.2118881,4886.285,990.4448
2025-09-13 16:00:00,18.0,0.2165172,2800.2656,990.4448
2025-09-13 17:00:00,19.6,0.3000909,6593.8765,1128.6464
2025-09-13 18:00:00,19.2,0.340539,6390.176,1128.6464
2025-09-13 19:00:00,17.1,0.356961,4815.918,1197.7472
2025-09-13 20:00:00,16.2,0.3532363,160.65,1197.7472
2025-09-13 21:00:00,16.8,0.3441923,0.0,1197.7472
2025-09-13 22:00:00,16.5,0.3309,0.0,1220.7808
2025-09-13 23:00:00,13.6,0.3156442,0.0,1220.7808
2025-09-14 00:00:00,12.5,0.3138711,0.0,1151.68
2025-09-14 01:00:00,12.3,0.3042083,0.0,1151.68
2025-09-14 02:00:00,13.3,0.3078259,0.0,1151.68
2025-09-14 03:00:00,13.3,0.3141567,0.0,1151.68
2025-09-14 04:00:00,12.6,0.3234863,0.0,1151.68
2025-09-14 05:00:00,12.4,0.3306858,0.0,1151.68
2025-09-14 06:00:00,11.7,0.3317925,0.0,990.4448
2025-09-14 07:00:00,11.9,0.3372784,0.0,1128.6464
2025-09-14 08:00:00,12.6,0.3409912,637.77094,1128.6464
2025-09-14 09:00:00,12.9,0.3163582,2779.7563,990.4448
2025-09-14 10:00:00,14.6,0.2852992,5184.067,990.4448
2025-09-14 11:00:00,15.5,0.2328202,6511.781,1059.5457
2025-09-14 12:00:00,17.1,0.2196588,7209.586,1059.5457
2025-09-14 13:00:00,17.5,0.2119,7295.6772,1059.5457
2025-09-14 14:00:00,17.0,0.2118881,7392.4395,1059.5457
2025-09-14 15:00:00,18.8,0.2119,5962.0933,990.4448
2025-09-14 16:00:00,18.9,0.2349027,8141.578,990.4448
2025-09-14 17:00:00,18.4,0.328758,7249.9194,1128.6464
2025-09-14 18:00:00,17.5,0.3598646,6459.725,1128.6464
2025-09-14 19:00:00,15.5,0.3943151,5607.942,1197.7472
2025-09-14 20:00:00,15.3,0.3618519,133.875,1197.7472
2025-09-14 21:00:00,14.5,0.3277703,0.0,1197.7472
2025-09-14 22:00:00,14.5,0.3035538,0.0,1220.7808
2025-09-14 23:00:00,15.2,0.2288813,0.0,1220.7808
2025-09-15 00:00:00,13.4,0.2357,0.0,1151.68
2025-09-15 01:00:00,12.7,0.2165053,0.0,1151.68
2025-09-15 02:00:00,12.9,0.2135541,0.0,1151.68
2025-09-15 03:00:00,12.9,0.2119119,0.0,1151.68
2025-09-15 04:00:00,13.4,0.2119,0.0,1151.68
2025-09-15 05:00:00,14.7,0.212971,0.0,1151.68
2025-09-15 06:00:00,16.3,0.2360213,0.0,886.7936
2025-09-15 07:00:00,17.3,0.2765289,0.0,886.7936
2025-09-15 08:00:00,16.2,0.259976,355.6276,886.7936
2025-09-15 09:00:00,16.6,0.212971,1239.4332,426.1216
2025-09-15 10:00:00,18.4,0.2113407,442.8351,426.1216
2025-09-15 11:00:00,19.0,0.2087941,3789.1624,495.2224
2025-09-15 12:00:00,19.3,0.20238,4221.566,495.2224
2025-09-15 13:00:00,19.7,0.1949187,7324.532,575.84
2025-09-15 14:00:00,20.6,0.195597,7140.8843,575.84
2025-09-15 15:00:00,19.7,0.201309,8118.364,506.7392
2025-09-15 16:00:00,20.2,0.2056644,6453.495,748.592
2025-09-15 17:00:00,19.5,0.2112693,7261.4434,886.7936
2025-09-15 18:00:00,18.8,0.2285719,6222.2803,886.7936
2025-09-15 19:00:00,14.4,0.2760767,5668.201,1197.7472
2025-09-15 20:00:00,16.5,0.2682703,133.875,1197.7472
2025-09-15 21:00:00,15.9,0.2182427,0.0,1197.7472
2025-09-15 22:00:00,15.4,0.2153629,0.0,1220.7808
2025-09-15 23:00:00,15.4,0.2119714,0.0,1220.7808
2025-09-16 00:00:00,15.3,0.2118881,0.0,1151.68
2025-09-16 01:00:00,15.5,0.2117929,0.0,1151.68
2025-09-16 02:00:00,15.4,0.2116263,0.0,1151.68
2025-09-16 03:00:00,15.5,0.2106505,0.0,1151.68
2025-09-16 04:00:00,15.4,0.2103173,0.0,1151.68
2025-09-16 05:00:00,15.1,0.2118881,0.0,1151.68
2025-09-16 06:00:00,15.1,0.2146608,0.0,886.7936
2025-09-16 07:00:00,13.7,0.2311899,0.0,886.7936
2025-09-16 08:00:00,14.4,0.2164339,189.78694,886.7936
2025-09-16 09:00:00,14.9,0.2106981,867.8235,426.1216
2025-09-16 10:00:00,15.5,0.2058191,2888.854,426.1216
2025-09-16 11:00:00,16.4,0.1995478,5501.3633,495.2224
2025-09-16 12:00:00,16.3,0.1880405,7003.6255,495.2224
2025-09-16 13:00:00,17.9,0.1904443,6598.77,575.84
2025-09-16 14:00:00,16.5,0.1986077,7034.174,575.84
2025-09-16 15:00:00,15.7,0.2000119,7427.0444,506.7392
2025-09-16 16:00:00,11.9,0.2080444,6673.5728,748.592
2025-09-16 17:00:00,13.5,0.2119,4696.0435,886.7936
2025-09-16 18:00:00,13.0,0.2983416,2487.6545,886.7936
2025-09-16 19:00:00,13.0,0.3348627,530.25604,1197.7472
2025-09-16 20:00:00,13.4,0.3463343,40.1625,1197.7472
2025-09-16 21:00:00,13.1,0.3225343,0.0,1197.7472
2025-09-16 22:00:00,12.8,0.3077545,0.0,1220.7808
2025-09-16 23:00:00,13.1,0.2897736,0.0,1220.7808
2025-09-17 00:00:00,12.7,0.2961519999999999,0.0,1151.68
2025-09-17 01:00:00,12.6,0.2874293,0.0,1151.68
2025-09-17 02:00:00,12.5,0.2725305,0.0,1151.68
2025-09-17 03:00:00,12.3,0.2696507,0.0,1151.68
2025-09-17 04:00:00,12.4,0.2833119,0.0,1151.68
2025-09-17 05:00:00,12.0,0.2997458,0.0,1151.68
2025-09-17 06:00:00,12.4,0.3295315,0.0,886.7936
2025-09-17 07:00:00,12.7,0.3515346,0.0,886.7936
2025-09-17 08:00:00,13.3,0.3460606,399.18387,886.7936
2025-09-17 09:00:00,14.0,0.3251166,1476.1418,426.1216
2025-09-17 10:00:00,14.9,0.2941766,3158.444,426.1216
2025-09-17 11:00:00,16.0,0.2611422,2929.9424,495.2224
2025-09-17 12:00:00,16.5,0.224395,3774.4736,495.2224
2025-09-17 13:00:00,16.6,0.2212772,3308.6677,575.84
2025-09-17 14:00:00,16.8,0.2245021,6350.3975,575.84
2025-09-17 15:00:00,16.9,0.2631771,3742.0767,506.7392
2025-09-17 16:00:00,16.5,0.3084923,2761.3044,748.592
2025-09-17 17:00:00,16.1,0.3428,1647.5983,886.7936
2025-09-17 18:00:00,16.2,0.3586389,935.8671,886.7936
2025-09-17 19:00:00,15.8,0.3815702,307.16702,1197.7472
2025-09-17 20:00:00,15.7,0.3588888,26.775,1197.7472
2025-09-17 21:00:00,14.4,0.323998,0.0,1197.7472
2025-09-17 22:00:00,13.8,0.314359,0.0,1220.7808
2025-09-17 23:00:00,14.3,0.2988533,0.0,1220.7808
2025-09-18 00:00:00,14.4,0.2751128,0.0,1151.68
2025-09-18 01:00:00,14.5,0.2693651,0.0,1151.68
2025-09-18 02:00:00,14.5,0.2576793,0.0,1151.68
2025-09-18 03:00:00,14.8,0.2570724,0.0,1151.68
2025-09-18 04:00:00,14.9,0.2691628,0.0,1151.68
2025-09-18 05:00:00,15.4,0.3001385,0.0,1151.68
2025-09-18 06:00:00,16.0,0.3378139,0.0,886.7936
2025-09-18 07:00:00,16.4,0.3513798999999999,0.0,886.7936
2025-09-18 08:00:00,16.4,0.3443232,80.831856,886.7936
2025-09-18 09:00:00,17.5,0.319952,363.63718,426.1216
2025-09-18 10:00:00,18.0,0.289369,847.83435,426.1216
2025-09-18 11:00:00,18.5,0.2189091,1329.907,495.2224
2025-09-18 12:00:00,19.1,0.212138,1876.8672,495.2224
2025-09-18 13:00:00,19.2,0.2119,2019.2703,575.84
2025-09-18 14:00:00,19.7,0.2119,1834.3215,575.84
2025-09-18 15:00:00,19.9,0.2125188,1879.7395,506.7392
2025-09-18 16:00:00,19.5,0.2301189,1386.6566,748.592
2025-09-18 17:00:00,19.3,0.3187501,1301.683,886.7936
2025-09-18 18:00:00,19.0,0.3492855,683.9872,886.7936
2025-09-18 19:00:00,19.2,0.3716336999999999,407.01755,1197.7472
2025-09-18 20:00:00,19.3,0.3650292,40.1625,1197.7472
2025-09-18 21:00:00,19.3,0.3428,0.0,1197.7472
2025-09-18 22:00:00,19.1,0.3296386,0.0,1220.7808
2025-09-18 23:00:00,18.9,0.316858,0.0,1220.7808
2025-09-19 00:00:00,18.9,0.3000671,0.0,1151.68
2025-09-19 01:00:00,18.9,0.2981393,0.0,1151.68
2025-09-19 02:00:00,18.6,0.2993055,0.0,1151.68
2025-09-19 03:00:00,18.0,0.299603,0.0,1151.68
2025-09-19 04:00:00,17.7,0.2999838,0.0,1151.68
2025-09-19 05:00:00,17.7,0.3185121,0.0,1151.68
2025-09-19 06:00:00,17.5,0.3534148,0.0,886.7936
2025-09-19 07:00:00,17.7,0.3825697999999999,0.0,886.7936
2025-09-19 08:00:00,17.8,0.3526651,415.35376,886.7936
2025-09-19 09:00:00,19.2,0.3251642,2308.8362,426.1216
2025-09-19 10:00:00,19.9,0.275803,4100.4287,426.1216
2025-09-19 11:00:00,20.6,0.2274057,5776.9355,495.2224
2025-09-19 12:00:00,21.8,0.2130781,7054.3228,495.2224
2025-09-19 13:00:00,23.0,0.2119,7491.8115,575.84
2025-09-19 14:00:00,24.5,0.2119,8161.618,575.84
2025-09-19 15:00:00,25.0,0.2261443,8782.21,506.7392
2025-09-19 16:00:00,25.1,0.3005074,8740.76,748.592
2025-09-19 17:00:00,24.3,0.3540336,7964.3457,886.7936
2025-09-19 18:00:00,23.8,0.5155999,5801.138,886.7936
2025-09-19 19:00:00,22.3,0.6988956,6357.4844,1197.7472
2025-09-19 20:00:00,21.6,0.4113321,53.55,1197.7472
2025-09-19 21:00:00,20.3,0.3449658,0.0,1197.7472
2025-09-19 22:00:00,17.8,0.3142876,0.0,1220.7808
2025-09-19 23:00:00,17.0,0.3058267,0.0,1220.7808
2025-09-20 00:00:00,18.0,0.3157156,0.0,1151.68
2025-09-20 01:00:00,20.5,0.3046128999999999,0.0,1151.68
2025-09-20 02:00:00,20.1,0.3011381,0.0,1151.68
2025-09-20 03:00:00,19.2,0.300912,0.0,1151.68
2025-09-20 04:00:00,19.1,0.3009001,0.0,1151.68
2025-09-20 05:00:00,18.7,0.3073499,0.0,1151.68
2025-09-20 06:00:00,18.4,0.3172269,0.0,990.4448
2025-09-20 07:00:00,18.6,0.3153943,0.0,1128.6464
2025-09-20 08:00:00,19.1,0.3014951,302.53802,1128.6464
2025-09-20 09:00:00,21.6,0.241531,1707.5132,990.4448
2025-09-20 10:00:00,23.8,0.2154938,3382.4045,990.4448
2025-09-20 11:00:00,25.0,0.2115668,6314.9795,1059.5457
2025-09-20 12:00:00,26.1,0.204641,7285.6714,1059.5457
2025-09-20 13:00:00,26.6,0.1989766,7566.146,1059.5457
2025-09-20 14:00:00,28.7,0.205831,6803.9688,1059.5457
2025-09-20 15:00:00,29.9,0.2118524,8600.303,990.4448
2025-09-20 16:00:00,29.0,0.2432684,7228.725,990.4448
2025-09-20 17:00:00,26.9,0.3235696,6065.503,1128.6464
2025-09-20 18:00:00,25.1,0.3601502,5832.42,1128.6464
2025-09-20 19:00:00,23.2,0.371479,6714.0186,1197.7472
2025-09-20 20:00:00,21.1,0.3298052,26.775,1197.7472
2025-09-20 21:00:00,20.2,0.3094205,0.0,1197.7472
2025-09-20 22:00:00,21.8,0.300555,0.0,1220.7808
2025-09-20 23:00:00,21.9,0.269377,0.0,1220.7808
2025-09-21 00:00:00,22.9,0.2215033,0.0,1151.68
2025-09-21 01:00:00,22.6,0.216303,0.0,1151.68
2025-09-21 02:00:00,22.5,0.2160174,0.0,1151.68
2025-09-21 03:00:00,22.3,0.2138635,0.0,1151.68
2025-09-21 04:00:00,22.3,0.2143752,0.0,1151.68
2025-09-21 05:00:00,21.7,0.2157437,0.0,1151.68
2025-09-21 06:00:00,20.6,0.2171479,0.0,990.4448
2025-09-21 07:00:00,20.2,0.2181237,0.0,1128.6464
2025-09-21 08:00:00,20.2,0.2154819,246.80777,1128.6464
2025-09-21 09:00:00,19.3,0.2134589,1135.1683,990.4448
2025-09-21 10:00:00,18.5,0.2119,3673.0676,990.4448
2025-09-21 11:00:00,17.9,0.2117929,5216.653,1059.5457
2025-09-21 12:00:00,17.8,0.210472,4400.529,1059.5457
2025-09-21 13:00:00,18.7,0.2094962,1311.3915,1059.5457
2025-09-21 14:00:00,18.0,0.2103411,4243.118,1059.5457
2025-09-21 15:00:00,17.4,0.2118881,7050.7725,990.4448
2025-09-21 16:00:00,17.1,0.2231693,1905.4269,990.4448
2025-09-21 17:00:00,15.1,0.3132642,1360.1512,1128.6464
2025-09-21 18:00:00,14.6,0.3475124,844.90546,1128.6464
2025-09-21 19:00:00,14.0,0.3553783,334.6875,1197.7472
2025-09-21 20:00:00,13.4,0.3533196,13.3875,1197.7472
2025-09-21 21:00:00,12.1,0.3364692,0.0,1197.7472
2025-09-21 22:00:00,11.8,0.3265565,0.0,1220.7808
2025-09-21 23:00:00,11.6,0.3209992,0.0,1220.7808
2025-09-22 00:00:00,10.9,0.3158227,0.0,1151.68
2025-09-22 01:00:00,9.3,0.3113483,0.0,1151.68
2025-09-22 02:00:00,9.1,0.3061599,0.0,1151.68
2025-09-22 03:00:00,7.8,0.3061599,0.0,1151.68
2025-09-22 04:00:00,7.2,0.3075164999999999,0.0,1151.68
2025-09-22 05:00:00,7.1,0.3232721,0.0,1151.68
2025-09-22 06:00:00,6.7,0.3531411,0.0,886.7936
2025-09-22 07:00:00,7.0,0.3666,0.0,886.7936
2025-09-22 08:00:00,8.8,0.3666,318.2889,886.7936
2025-09-22 09:00:00,11.0,0.3410982999999999,1904.3688,426.1216
2025-09-22 10:00:00,12.6,0.3211658,2787.9724,426.1216
2025-09-22 11:00:00,14.6,0.3045534,4626.0293,495.2224
2025-09-22 12:00:00,15.1,0.3000076,4117.7275,495.2224
2025-09-22 13:00:00,15.4,0.2965923,4694.788,575.84
2025-09-22 14:00:00,15.8,0.2954737,6491.686,575.84
2025-09-22 15:00:00,16.0,0.3051841,6144.27,506.7392
2025-09-22 16:00:00,15.5,0.3128001,5542.798,748.592
2025-09-22 17:00:00,14.2,0.3310547,4212.4316,886.7936
2025-09-22 18:00:00,13.2,0.3643152,5905.727,886.7936
2025-09-22 19:00:00,11.8,0.3795948,977.2875,1197.7472
2025-09-22 20:00:00,9.5,0.3666,26.775,1197.7472
2025-09-22 21:00:00,8.9,0.3478456,0.0,1197.7472
2025-09-22 22:00:00,7.4,0.3281868,0.0,1220.7808
2025-09-22 23:00:00,5.3,0.3189881,0.0,1220.7808
2025-09-23 00:00:00,6.6,0.317334,0.0,1151.68
2025-09-23 01:00:00,5.7,0.319,0.0,1151.68
2025-09-23 02:00:00,4.3,0.3186787,0.0,1151.68
2025-09-23 03:00:00,5.0,0.3189167,0.0,1151.68
2025-09-23 04:00:00,5.3,0.3205946,0.0,1151.68
2025-09-23 05:00:00,3.9,0.3286509,0.0,1151.68
2025-09-23 06:00:00,4.3,0.3570919,0.0,886.7936
2025-09-23 07:00:00,4.7,0.4170084,0.0,886.7936
2025-09-23 08:00:00,7.9,0.405632,333.6376,886.7936
2025-09-23 09:00:00,9.9,0.3615544,2097.7488,426.1216
2025-09-23 10:00:00,13.3,0.3236648,4578.949,426.1216
2025-09-23 11:00:00,13.8,0.3136569,6331.2017,495.2224
2025-09-23 12:00:00,15.4,0.3041726,7570.655,495.2224
2025-09-23 13:00:00,16.0,0.3002456,6707.688,575.84
2025-09-23 14:00:00,16.5,0.3002575,6192.0337,575.84
2025-09-23 15:00:00,16.8,0.3119909,6890.559,506.7392
2025-09-23 16:00:00,15.5,0.3139544,6598.3057,748.592
2025-09-23 17:00:00,16.3,0.334351,7233.779,886.7936
2025-09-23 18:00:00,13.7,0.3747277,6279.175,886.7936
2025-09-23 19:00:00,11.5,0.3899002,776.475,1197.7472
2025-09-23 20:00:00,10.1,0.3497139,13.3875,1197.7472
2025-09-23 21:00:00,9.6,0.32376,0.0,1197.7472
2025-09-23 22:00:00,8.8,0.3129429,0.0,1220.7808
2025-09-23 23:00:00,7.4,0.311979,0.0,1220.7808
2025-09-24 00:00:00,6.8,0.3102773,0.0,1151.68
2025-09-24 01:00:00,6.6,0.3098608,0.0,1151.68
2025-09-24 02:00:00,6.6,0.3090159,0.0,1151.68
2025-09-24 03:00:00,5.6,0.3046605,0.0,1151.68
2025-09-24 04:00:00,4.8,0.3054221,0.0,1151.68
2025-09-24 05:00:00,5.1,0.3102773,0.0,1151.68
2025-09-24 06:00:00,4.8,0.3425144,0.0,886.7936
2025-09-24 07:00:00,5.3,0.3523319,0.0,886.7936
2025-09-24 08:00:00,7.8,0.3552355,334.80472,886.7936
2025-09-24 09:00:00,10.4,0.33923,2348.6008,426.1216
2025-09-24 10:00:00,12.6,0.3136926,5075.802,426.1216
2025-09-24 11:00:00,13.7,0.2953071,7033.7397,495.2224
2025-09-24 12:00:00,14.8,0.244149,7918.364,495.2224
2025-09-24 13:00:00,15.6,0.2245854,7818.4116,575.84
2025-09-24 14:00:00,16.3,0.223681,8607.176,575.84
2025-09-24 15:00:00,16.4,0.22975,9273.53,506.7392
2025-09-24 16:00:00,16.3,0.290559,9265.2705,748.592
2025-09-24 17:00:00,15.9,0.3138711,8593.179,886.7936
2025-09-24 18:00:00,14.6,0.3464652,7446.974,886.7936
2025-09-24 19:00:00,12.5,0.3498567,910.35,1197.7472
2025-09-24 20:00:00,11.2,0.3475005,13.3875,1197.7472
2025-09-24 21:00:00,11.1,0.3205351,0.0,1197.7472
2025-09-24 22:00:00,11.1,0.313645,0.0,1220.7808
2025-09-24 23:00:00,10.6,0.2948192,0.0,1220.7808
2025-09-25 00:00:00,10.3,0.299127,0.0,1151.68
2025-09-25 01:00:00,9.7,0.2948311,0.0,1151.68
2025-09-25 02:00:00,9.1,0.2925939,0.0,1151.68
2025-09-25 03:00:00,8.8,0.2929271,0.0,1151.68
2025-09-25 04:00:00,9.2,0.2972111,0.0,1151.68
2025-09-25 05:00:00,8.6,0.3039227,0.0,1151.68
2025-09-25 06:00:00,8.7,0.3410745,0.0,886.7936
2025-09-25 07:00:00,8.8,0.3597694,0.0,886.7936
2025-09-25 08:00:00,9.4,0.3606380999999999,178.3859,886.7936
2025-09-25 09:00:00,10.1,0.3367072,944.21326,426.1216
2025-09-25 10:00:00,11.3,0.3046605,2185.9229,426.1216
2025-09-25 11:00:00,12.7,0.2942956,3801.5735,495.2224
2025-09-25 12:00:00,13.1,0.2573342,5691.1396,495.2224
2025-09-25 13:00:00,14.1,0.2309757,5536.8496,575.84
2025-09-25 14:00:00,14.6,0.235819,4921.659,575.84
2025-09-25 15:00:00,14.5,0.2638554,4198.9214,506.7392
2025-09-25 16:00:00,14.4,0.30115,2402.8145,748.592
2025-09-25 17:00:00,14.1,0.3175601,1745.8121,886.7936
2025-09-25 18:00:00,13.8,0.3511776,623.5887,886.7936
2025-09-25 19:00:00,13.3,0.3564492999999999,254.3625,1197.7472
2025-09-25 20:00:00,13.1,0.3591625,0.0,1197.7472
2025-09-25 21:00:00,13.0,0.3378377,0.0,1197.7472
2025-09-25 22:00:00,12.6,0.3246763,0.0,1220.7808
2025-09-25 23:00:00,12.0,0.3083971,0.0,1220.7808
2025-09-26 00:00:00,12.1,0.3052912,0.0,1151.68
2025-09-26 01:00:00,11.9,0.30115,0.0,1151.68
2025-09-26 02:00:00,11.2,0.2989723,0.0,1151.68
2025-09-26 03:00:00,11.1,0.2989842,0.0,1151.68
